genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	start	end	strand	na_length	gene	product	plfam_id	pgfam_id
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.137	C485_00735	92881	93891	+	1011		N-acylamino acid racemase	PLF_88723_00005412	PGF_00024163
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.138	C485_00740	93955	94701	+	747		hypothetical protein	PLF_88723_00005633	PGF_02482253
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.139	C485_00745	94720	95142	-	423		hypothetical protein	PLF_88723_00005746	PGF_02482293
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.140	C485_00750	95262	95666	-	405		hypothetical protein	PLF_88723_00005413	PGF_02482191
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.141	C485_00755	95669	96031	-	363		hypothetical protein	PLF_88723_00005786	PGF_02482311
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.142	C485_00760	96028	96870	-	843		BarH	PLF_88723_00005600	PGF_10420802
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.143	C485_00765	97604	97897	-	294		Transcriptional regulator, PadR family	PLF_88723_00000001	PGF_00059755
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.144	C485_00770	98253	99290	-	1038		Thioredoxin reductase (EC 1.8.1.9)	PLF_88723_00001665	PGF_01625234
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.145	C485_00775	99287	99646	-	360		Thioredoxin	PLF_88723_00000130	PGF_10345259
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.146	C485_00780	100169	100552	+	384		hypothetical protein	PLF_88723_00002495	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.147	C485_00785	100631	101779	-	1149		MBL-fold metallo-hydrolase superfamily	PLF_88723_00000236	PGF_10420457
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.148	C485_00790	102094	102384	+	291		hypothetical protein	PLF_88723_00003035	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.149	C485_00795	102528	102977	+	450		hypothetical protein	PLF_88723_00002940	PGF_00088264
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.150	C485_00805	103571	104176	+	606		hypothetical protein	PLF_88723_00002825	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.151	C485_00810	104191	104631	-	441		hypothetical protein	PLF_88723_00002968	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.152	C485_00815	104828	105247	-	420		hypothetical protein	PLF_88723_00004248	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.153	C485_00820	105314	105724	-	411		hypothetical protein	PLF_88723_00003036	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.154	C485_00825	105919	106800	+	882		hypothetical protein	PLF_88723_00011744	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.155	C485_00830	106837	107394	-	558		hypothetical protein	PLF_88723_00001296	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.156	C485_00835	107564	108484	+	921		hypothetical protein	PLF_88723_00002540	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.157	C485_00840	108566	109018	+	453		hypothetical protein	PLF_88723_00003016	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.158	C485_00845	109196	109645	+	450		hypothetical protein	PLF_88723_00002591	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.159	C485_00850	109739	110329	-	591		protein of unknown function DUF125, transmembrane	PLF_88723_00002516	PGF_00404933
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.160	C485_00855	110335	110628	-	294		hypothetical protein	PLF_88723_00002694	PGF_02484869
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.161	C485_00860	110922	111404	+	483		hypothetical protein	PLF_88723_00002592	PGF_02481360
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.162	C485_00870	112746	115331	-	2586		hypothetical protein	PLF_88723_00002453	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.163	C485_00875	115484	116554	+	1071		hypothetical protein	PLF_88723_00000010	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.164	C485_00880	116688	118262	+	1575		Ucharacterized ABC1 family protein Saci_1664	PLF_88723_00000220	PGF_00064482
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.165	C485_00885	118300	119559	-	1260		hypothetical protein	PLF_88723_00002454	PGF_00105016
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.166	C485_00890	119762	120814	+	1053		hypothetical protein	PLF_88723_00003865	PGF_02481635
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.167	C485_00895	120826	121734	-	909		hypothetical protein	PLF_88723_00002964	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.168	C485_00900	121712	122020	+	309		hypothetical protein	PLF_88723_00005414	PGF_02482192
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.169	C485_00905	122108	123646	+	1539		hypothetical protein	PLF_88723_00005415	PGF_00177551
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.170		123709	123945	+	237		hypothetical protein	PLF_88723_00005927	PGF_02482387
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.171		124245	124373	+	129		hypothetical protein	PLF_88723_00004822	PGF_02482011
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.172	C485_00910	124420	124860	+	441		hypothetical protein	PLF_88723_00000134	PGF_00717633
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.173	C485_00915	124863	125423	+	561		Demethylmenaquinone methyltransferase (EC 2.1.1.163)	PLF_88723_00001598	PGF_00422901
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.174	C485_00920	125489	126217	+	729		hypothetical protein	PLF_88723_00004999	PGF_02482113
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.175	C485_00930	128875	129003	-	129		hypothetical protein	PLF_88723_00004368	PGF_00242932
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.176	C485_00935	129539	130153	+	615		hypothetical protein	PLF_88723_00002158	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.177	C485_00940	130203	131099	+	897		hypothetical protein	PLF_88723_00004948	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.178	C485_00945	131793	132095	+	303		ORF H1513	PLF_88723_00000123	PGF_00026810
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	source			1	113282	+	113282				
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	rRNA	fig|1227494.3.rna.1		156	278	+	123		5S RNA		
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	rRNA	fig|1227494.3.rna.2		349	471	+	123		5S RNA		
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.179	C485_00955	586	1932	-	1347		Putative Zn-dependent hydrolase in polyisoprenoid biosynthetic cluster	PLF_88723_00000015	PGF_00039822
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.180	C485_00960	2483	2758	-	276		Transcriptional regulator, PadR family	PLF_88723_00000001	PGF_00059755
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.181	C485_00965	3208	3402	-	195		Cold shock protein of CSP family	PLF_88723_00000002	PGF_02049468
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	pseudogene	fig|1227494.3.pg.2		3208	3465	-	258				
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.182	C485_00975	3845	4570	+	726		Putative preQ0 transporter YhhQ	PLF_88723_00000744	PGF_00043324
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.183	C485_00980	4664	5761	+	1098		Aminopeptidase	PLF_88723_00000291	PGF_00053789
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.184		5784	5915	+	132		hypothetical protein	PLF_88723_00006274	PGF_02482684
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.185	C485_00985	5924	6538	+	615		hypothetical protein	PLF_88723_00011507	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.186	C485_00990	6603	7412	+	810		UDP-glucose 4-epimerase (EC 5.1.3.2)	PLF_88723_00001959	PGF_01033123
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.187	C485_00995	7512	8483	+	972		Uncharacterized oxidoreductase, YajO family	PLF_88723_00000221	PGF_08113395
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.188	C485_01000	8507	9379	-	873		luciferase family protein	PLF_88723_00005416	PGF_02482194
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.189	C485_01005	9433	9846	+	414		hypothetical protein	PLF_88723_00001839	PGF_00164614
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.190		9971	10123	-	153		hypothetical protein	PLF_88723_00006152	PGF_02482573
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.191	C485_01010	10173	10619	+	447		hypothetical protein	PLF_88723_00001266	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.192	C485_01015	10662	11399	-	738		Creatinine amidohydrolase (EC 3.5.2.10)	PLF_88723_00000192	PGF_00419694
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.193	C485_01020	11530	12552	+	1023		hypothetical protein	PLF_88723_00015070	PGF_10503828
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.194	C485_01025	12512	12883	+	372		hypothetical protein	PLF_88723_00001531	PGF_02481190
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.195	C485_01030	12929	14926	-	1998		Efflux ABC transporter, permease/ATP-binding protein	PLF_88723_00000207	PGF_03192541
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.196	C485_01035	14959	15603	-	645		hypothetical protein	PLF_88723_00004050	PGF_00166460
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	tRNA	fig|1227494.3.rna.3		15666	15739	+	74		tRNA-Val-TAC		
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.197	C485_01040	16061	16507	-	447		hypothetical protein	PLF_88723_00001530	PGF_00162940
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	tRNA	fig|1227494.3.rna.4		16728	16801	+	74		tRNA-Phe-GAA		
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.198	C485_01050	17617	19095	+	1479		hypothetical protein	PLF_88723_00005538	PGF_00214542
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.199	C485_01055	19106	19432	-	327		hypothetical protein	PLF_88723_00003037	PGF_02481485
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.200	C485_01065	20495	21124	+	630		hypothetical protein	PLF_88723_00003281	PGF_00384328
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.201	C485_01070	21368	22135	+	768		hypothetical protein	PLF_88723_00003282	PGF_00224024
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.202	C485_01075	22343	23026	+	684		hypothetical protein	PLF_88723_00002527	PGF_02481338
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.203	C485_01080	23182	24132	+	951		Uncharacterized oxidoreductase, YajO family	PLF_88723_00001674	PGF_08113395
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.204	C485_01085	24282	25142	+	861		Putative oxidoreductase	PLF_88723_00002322	PGF_02370501
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.205	C485_01090	25179	26462	-	1284		hypothetical protein	PLF_88723_00002475	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.206	C485_01095	26762	27610	+	849		hypothetical protein	PLF_88723_00002134	PGF_03956176
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.207	C485_01100	27646	27999	-	354		hypothetical protein	PLF_88723_00001477	PGF_00163578
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	tRNA	fig|1227494.3.rna.5		28223	28294	-	72		tRNA-His-GTG		
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.208	C485_01105	28355	28927	+	573		hypothetical protein	PLF_88723_00001265	PGF_00278423
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.209		29112	29291	+	180		hypothetical protein	PLF_88723_00004318	PGF_02481755
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.210	C485_01110	29359	29772	-	414		hypothetical protein	PLF_88723_00000942	PGF_00335103
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.211	C485_01115	29914	30564	-	651		hypothetical protein	PLF_88723_00011332	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.212	C485_01120	30566	31495	-	930		hypothetical protein	PLF_88723_00001282	PGF_12742574
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.213	C485_01125	31812	32123	+	312		hypothetical protein	PLF_88723_00002103	PGF_07763778
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.214	C485_01130	32224	32433	-	210		hypothetical protein	PLF_88723_00000168	PGF_01864274
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.215	C485_01135	32433	34193	-	1761		Cytochrome c oxidase (B(O/a)3-type) chain I (EC 1.9.3.1)	PLF_88723_00000333	PGF_00420356
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.216	C485_01140	34171	34962	-	792		Cytochrome c oxidase (B(O/a)3-type) chain II (EC 1.9.3.1)	PLF_88723_00000844	PGF_00729846
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.217	C485_01145	34959	35162	-	204		hypothetical protein	PLF_88723_00001893	PGF_00251472
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.218	C485_01150	35263	35478	+	216		hypothetical protein	PLF_88723_00002593	PGF_02481361
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.219	C485_01155	35493	36341	+	849		hypothetical protein	PLF_88723_00007273	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.220	C485_01160	36343	38790	+	2448		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	PLF_88723_00000591	PGF_07109475
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.221	C485_01165	38810	39043	-	234		hypothetical protein	PLF_88723_00002092	PGF_00200356
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.222	C485_01170	39241	39531	+	291		hypothetical protein	PLF_88723_00000040	PGF_00391206
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.223		39577	39849	-	273		hypothetical protein	PLF_88723_00004529	PGF_02481878
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.224	C485_01175	39934	41118	+	1185		sarcosine oxidase	PLF_88723_00002105	PGF_00725735
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.225	C485_01180	41120	41593	-	474		hypothetical protein	PLF_88723_00001476	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.226	C485_01185	41791	41949	-	159		hypothetical protein	PLF_88723_00001560	PGF_02481203
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.227	C485_01190	42059	42583	-	525		hypothetical protein	PLF_88723_00016635	PGF_12704273
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.228	C485_01195	44087	45958	+	1872		Uncharacterized protein MJ0274	PLF_88723_00000990	PGF_00065039
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.229	C485_01200	46059	46472	+	414		COG3269, Predicted RNA-binding protein, contains TRAM domain	PLF_88723_00000426	PGF_00415686
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.230	C485_01205	46653	47363	-	711		hypothetical protein	PLF_88723_00001264	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.231	C485_01210	47394	48236	-	843		hypothetical protein	PLF_88723_00014955	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.232	C485_01215	48331	48612	-	282		hypothetical protein	PLF_88723_00001156	PGF_01862303
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.233		48675	48824	+	150		hypothetical protein	PLF_88723_00006168	PGF_02482589
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.234	C485_01220	48836	49543	+	708		Ubiquinone/menaquinone biosynthesis methyltransferase UbiE/COQ5 (EC 2.1.1.-)	PLF_88723_00000983	PGF_00064475
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.235	C485_01225	49597	50496	+	900		hypothetical protein	PLF_88723_00002594	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.236	C485_01230	50553	50906	-	354		hypothetical protein	PLF_88723_00003892	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.237	C485_01235	51042	52010	-	969		hypothetical protein	PLF_88723_00001295	PGF_00243095
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.238		52068	52190	-	123		hypothetical protein	PLF_88723_00006312	PGF_02482722
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.239	C485_01240	52187	53890	-	1704		Exoenzymes regulatory protein AepA precursor	PLF_88723_00002279	PGF_07440470
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.240	C485_01245	53968	54357	+	390		hypothetical protein	PLF_88723_00004319	PGF_00174319
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.241	C485_01250	54440	55666	+	1227		Hydroxymethylglutaryl-CoA reductase (EC 1.1.1.34)	PLF_88723_00000417	PGF_00012926
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.242	C485_01255	55792	56157	-	366		hypothetical protein	PLF_88723_00004320	PGF_00208860
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.243	C485_01260	56212	56736	-	525		hypothetical protein	PLF_88723_00001150	PGF_00312388
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.244	C485_01265	56825	57637	+	813		hypothetical protein	PLF_88723_00004961	PGF_00198162
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.245	C485_01270	57769	58101	-	333		small multidrug resistance family (SMR) protein	PLF_88723_00002257	PGF_00412640
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.246	C485_01275	58321	59697	+	1377		hypothetical protein	PLF_88723_00015020	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.247	C485_01280	59733	59891	-	159		hypothetical protein	PLF_88723_00002942	PGF_00227356
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.248	C485_01285	60025	60462	-	438		hypothetical protein	PLF_88723_00001475	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.249	C485_01290	60699	62009	-	1311		Isocitrate dehydrogenase [NADP] (EC 1.1.1.42)	PLF_88723_00000094	PGF_00015701
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	pseudogene	fig|1227494.3.pg.3		60699	62143	-	1445				
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.250		62447	62746	-	300		hypothetical protein	PLF_88723_00005842	PGF_02482343
1227494.3	Natrinema altunense JCM 12890	AOIK01000003	PATRIC	CDS	fig|1227494.3.peg.251	C485_01300	62771	63655	+	885		Methionine aminopeptidase (EC 3.4.11.18)	PLF_88723_00000608	PGF_06629251
